,Treatment_i,Treatment_j,hdi_NewEplsar_2.5%,hdi_NewEplsar_97.5%,isSignificant_NewEplsar,hdi_ConfoMap_2.5%,hdi_ConfoMap_97.5%,isSignificant_on_ConfoMap,hdi_Toothfrax_2.5%,hdi_Toothfrax_97.5%,isSignificant_on_Toothfrax
0,Dry Grass,Dry Bamboo,-0.0021415088018440073,-0.00147072596913055,True,-0.0020022869718961927,-0.001350810112034516,True,-0.0019573594115970673,-0.0013030258555389394,True
1,Dry Lucerne,Dry Bamboo,-0.0015197544459991273,-0.000917147091153356,True,-0.0016201037765108338,-0.0009705308464615441,True,-0.0017062074763255024,-0.0010879249770580184,True
2,Dry Lucerne,Dry Grass,0.00023884834108991223,0.0008923852954669568,True,0.00010572514255148016,0.000752141826962054,True,-8.167891415759023e-05,0.0005549737102087416,False
3,BrushNoDirt,BrushDirt,-0.0005221184237261606,0.0006634664675599528,False,-0.0006509049688792317,0.0004958389298094021,False,-0.0007447689125985893,0.00027808768330288963,False
4,Control,BrushDirt,-0.0009668210862236235,0.00024133102391309455,False,-0.0010482637189041172,0.00011584637304955604,False,-0.0009620160268762454,0.00010463523720496937,False
5,Control,BrushNoDirt,-0.0009651501035214724,0.0001305324097748016,False,-0.0008495977827801083,0.00018766432365906942,False,-0.0006806438551091616,0.0003279177725972666,False
6,RubDirt,BrushDirt,-0.0010111881789435942,0.00014901255265413458,False,-0.0008431886113866255,0.0002642995470913895,False,-0.0006757859072923079,0.00035938808243708476,False
7,RubDirt,BrushNoDirt,-0.000979041006947073,2.444129524229225e-05,False,-0.0007022265645649123,0.0003030418965403716,False,-0.00044624972852081384,0.000526140728889296,False
8,RubDirt,Control,-0.000593152431309835,0.00046989659568242984,False,-0.00034732413896461047,0.0006794004409232734,False,-0.00027599401566996175,0.0007334764043585726,False
9,Clover+Dust,Clover,-0.0009116947931427735,0.0001703758967907203,False,-0.0005294527625370097,0.0005613108969515911,False,-0.0003765639954622598,0.000802104741564749,False
10,Grass,Clover,-0.0006947887042105741,0.0005188597154084305,False,-9.528651810840821e-05,0.0014424399605736321,False,0.00013630842887148961,0.0018518122276989142,True
11,Grass,Clover+Dust,-0.0002582511656408789,0.0009203535862331757,False,-6.501515313100599e-05,0.0014943020081518838,False,-4.5615380506190036e-05,0.001692447465523596,False
12,Grass+Dust,Clover,-0.00102508293783172,7.77517325790936e-05,False,0.0002590888535209318,0.001605264998788375,True,0.0004206770057963113,0.001720219480831502,True
13,Grass+Dust,Clover+Dust,-0.0006434329253389648,0.0004378488016799114,False,0.00025695761474270155,0.0016685208930003544,True,0.00023123557579620156,0.00151556316701618,True
14,Grass+Dust,Grass,-0.0009930594357364655,0.00016607745134825536,False,-0.0006173990765858192,0.001147816782960133,False,-0.0008910251683872932,0.000923868780001081,False
