#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81)
#,#,#,Âµm,Âµm,Âµm,Âµm,Âµm,Âµm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,digits,Âµm,%,<no unit>,<no unit>,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,digits,Âµm,%,<no unit>,<no unit>,<no unit>,<no unit>,Âµm²,<no unit>,<no unit>
11/03/2020,9:07:31,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L5_Ovis_10098_lm2_sin.mnt,0.74043203,0.004817108,-2.63E-06,-0.008431518,-9.50E-07,5.91E-06,-1.79E-11,-3.29E-12,L5_Ovis_10098_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L5_Ovis_10098_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,21.16499996,328492278,6.44E-08,0,L5_Ovis_10098_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,20.32743212,315492771,6.44E-08,0,0.002497369,0.018656129,0.996792344,9.308210716,24.15583065,1.328369197,2.143404835
11/03/2020,9:07:49,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L5_Ovis_11723_lm2_sin.mnt,-1.302638591,0.002618541,-1.09E-06,0.001502771,-1.19E-06,-3.74E-07,-6.23E-13,9.96E-13,L5_Ovis_11723_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L5_Ovis_11723_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,5.25,268435456,1.96E-08,0,L5_Ovis_11723_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,5.302136664,271101233,1.96E-08,0,0.001207926,0.017151313,0.998939031,2.150905288,4.106716588,0.235830962,0.725775631
11/03/2020,9:08:07,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L5_Ovis_20939_lm2_sin.mnt,-0.334041636,0.000711881,2.92E-08,-0.000168364,-9.79E-07,5.96E-07,3.04E-12,-1.61E-12,L5_Ovis_20939_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L5_Ovis_20939_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,11.71100001,268435446,4.36E-08,0,L5_Ovis_20939_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,11.73425998,268968603,4.36E-08,0,0.002741181,0.018435108,0.998180066,5.621358608,9.251128622,0.567820637,1.920235313
11/03/2020,9:08:24,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L5_Ovis_31042_lm2_sin.mnt,-2.866658454,0.00435641,-1.72E-06,0.005048279,-2.18E-06,-2.17E-06,2.59E-10,-1.12E-10,L5_Ovis_31042_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L5_Ovis_31042_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,6.832999997,358625806,1.91E-08,0,L5_Ovis_31042_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,7.370311842,193413144,3.81E-08,0,0.001527964,0.017746369,0.998477453,2.80364994,4.760164956,0.238891331,0.784581198
11/03/2020,9:08:42,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L5_Ovis_70519_lm2_sin.mnt,-1.378069359,-0.001080339,2.61E-06,0.003458566,-3.85E-06,-3.05E-07,8.92E-12,-7.57E-12,L5_Ovis_70519_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L5_Ovis_70519_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,15.71099999,350602112,4.48E-08,0,L5_Ovis_70519_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,13.32840382,297432788,4.48E-08,0,0.001611834,0.018018255,0.998738107,8.80952165,3.542969895,0.534082478,1.333613117
11/03/2020,9:09:00,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L5_Ovis_80140_lm2_sin.mnt,-3.381798499,0.001138478,-2.24E-07,0.011167868,-1.02E-06,-6.69E-06,2.85E-12,1.01E-13,L5_Ovis_80140_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L5_Ovis_80140_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,7.370999978,268435462,2.75E-08,0,L5_Ovis_80140_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,4.23678682,154294374,2.75E-08,0,0.002557239,0.017446715,0.998851324,2.54328739,1.57277818,0.2612346,0.789202721
11/03/2020,9:09:17,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L5_Ovis_80307_lm2_sin.mnt,1.184929284,-0.001501887,9.81E-07,-0.003107917,-2.42E-08,2.02E-06,4.37E-12,-9.50E-12,L5_Ovis_80307_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L5_Ovis_80307_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,9.246999982,268435463,3.44E-08,0,L5_Ovis_80307_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,7.563992221,219578648,3.44E-08,0,0.00624885,0.020194359,0.998842613,1.607141904,1.460843997,0.469801094,1.316650475
11/03/2020,9:09:35,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L5_Ovis_8045_lm2_sin.mnt,-5.838850955,0.0064591,-9.81E-07,0.008244925,-4.69E-06,-2.44E-06,1.11E-11,-1.32E-11,L5_Ovis_8045_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L5_Ovis_8045_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,14.82999998,268435457,5.52E-08,0,L5_Ovis_8045_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,13.13439563,237743594,5.52E-08,0,0.003363863,0.018641153,0.998112053,6.511572224,24.15583065,1.575018208,2.830659827
11/03/2020,9:09:52,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L5_Ovis_80729_lm2_sin.mnt,-1.196240926,0.002288266,-8.79E-07,0.001415778,-1.20E-06,-3.15E-07,2.99E-12,-3.74E-12,L5_Ovis_80729_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L5_Ovis_80729_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,9.586000008,318466039,3.01E-08,0,L5_Ovis_80729_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,9.184698664,305134008,3.01E-08,0,0.002936614,0.018790941,0.997689352,2.525680929,0.248357109,0.415814283,0.784701051
11/03/2020,9:10:10,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L5_Ovis_90287_lm2_sin.mnt,-0.015961739,-0.002439701,1.98E-06,0.001894511,-8.26E-07,-8.16E-07,1.76E-11,5.08E-12,L5_Ovis_90287_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L5_Ovis_90287_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,13.31599998,268435456,4.96E-08,0,L5_Ovis_90287_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,13.0606878,263288652,4.96E-08,0,0.000398862,0.017648197,0.998277354,9.356764506,14.40709866,0.747548129,1.48117707
